system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
000000000000000001b1,95,64.25853208787788,11.40058405332809,42.95000076293945,4.373177148348962,7.2568671412055625,WA_Forest_Olympic_Peninsula_20_03,2.999999999999999,"{""type"":""Polygon"",""coordinates"":[[[-122.87000335377687,47.99499663766537],[-122.88878273949477,47.99320433363265],[-122.90606363044866,47.98797044526398],[-122.92046795624125,47.979712547455556],[-122.93084855006745,47.96908922760227],[-122.93638064300515,47.956947268400455],[-122.9366270356467,47.94425387977985],[-122.93157191167975,47.93201948805526],[-122.9216209119635,47.921217296805615],[-122.907567833056,47.91270602463512],[-122.89053091511906,47.90716190553343],[-122.871863952302,47.90502525408319],[-122.85304926157835,47.906465726683855],[-122.83558080218094,47.91136894782337],[-122.82084640453613,47.91934552541256],[-122.81001812734851,47.92976176510008],[-122.80395921283463,47.94178972587562],[-122.80315496698798,47.95447275254496],[-122.80767319097738,47.966801384494865],[-122.81715760404934,47.977793673984976],[-122.83085514941621,47.98657353214249],[-122.8476753401699,47.992440809727206],[-122.86627711023594,47.99492742686102],[-122.87000335377687,47.99499663766537]]]}"
000000000000000001b2,95,67.34306307171926,14.189138306472907,33.119998931884766,3.3977734416274057,6.1224527243206515,WA_Forest_Olympic_Peninsula_20_04,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-122.68000105788954,47.9349949738902],[-122.69875864284809,47.93320267307667],[-122.71601948031282,47.92796879335856],[-122.73040710433527,47.91971090692687],[-122.74077567946271,47.909087597620854],[-122.7463013884719,47.89694564484352],[-122.74654752981961,47.88425225652207],[-122.74149829481973,47.872017858882195],[-122.73155884497552,47.861215657351345],[-122.71752205195723,47.85270437374066],[-122.70050486083291,47.847160245604705],[-122.68185950313742,47.845023590339615],[-122.66306658771276,47.8464640655325],[-122.64561835249418,47.851367294864296],[-122.63090102672601,47.8593438836948],[-122.62008531280352,47.8697601341702],[-122.61403344864598,47.88178810191602],[-122.61323016921712,47.89447112956094],[-122.61774318642797,47.906799756183105],[-122.62721662299008,47.91779203570179],[-122.64089828963006,47.92657188235698],[-122.65769896390634,47.932439150502795],[-122.6762791403607,47.93492576321258],[-122.68000105788954,47.9349949738902]]]}"
000000000000000001b3,95,64.61523576494163,12.220633179645006,33.119998931884766,3.8284177129624597,6.624232660322977,WA_Forest_Olympic_Peninsula_20_07,3.000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-122.80999723090065,47.954994042114926],[-122.82876207432672,47.95320174022924],[-122.84602958851418,47.94796785763004],[-122.86042277332106,47.939709967409335],[-122.87079535002661,47.92908665459053],[-122.87632318454276,47.916944699673515],[-122.87656940956293,47.90425131125243],[-122.87151821386033,47.89201691558264],[-122.86157491853636,47.881214717475956],[-122.84753270319815,47.87270343767543],[-122.83050894411,47.867159312548345],[-122.81185639307377,47.865022658553805],[-122.79305622764839,47.86646313288334],[-122.77560125886953,47.8713663594867],[-122.7608782490896,47.87934294457327],[-122.75005835228177,47.88975919145575],[-122.74400414074144,47.90178715688012],[-122.74320053955299,47.91447018420013],[-122.74771529034388,47.926798812596694],[-122.75719238149213,47.93779109543639],[-122.77087933488828,47.94657094592243],[-122.78768650709189,47.95243821721188],[-122.80627387304503,47.95492483139508],[-122.80999723090065,47.954994042114926]]]}"
000000000000000001b4,95,72.5544406619643,9.475292840480638,56.150001525878906,3.8256488542823393,5.4587302971135365,WA_Forest_Olympic_Peninsula_20_10,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-123.03000035867557,48.034994774114786],[-123.04879431678451,48.03320246793193],[-123.06608861218693,48.027968573785465],[-123.08050410201213,48.01971066837842],[-123.09089272953288,48.00908734148053],[-123.09642908968264,47.996945377987764],[-123.09667565027118,47.984251989167376],[-123.09161658989677,47.97201760139368],[-123.08165786984326,47.96121541701093],[-123.06759390489873,47.952704152481424],[-123.0505438009086,47.94716003941377],[-123.03186239652152,47.94502339051149],[-123.01303315047633,47.9464638613808],[-122.99555117257148,47.95136707704863],[-122.98080536351186,47.95934364712968],[-122.96996868860343,47.96975987961188],[-122.96390506137179,47.98178783573191],[-122.96310016951257,47.99447086174963],[-122.96762187386567,48.00679949725796],[-122.97711362399521,48.017791793408044],[-122.99082178324181,48.02657165924807],[-123.00765501948486,48.032438943137116],[-123.02627122347643,48.03492556322578],[-123.03000035867557,48.034994774114786]]]}"
000000000000000001b5,95,70.85701267046944,10.146266236740113,56.150001525878906,3.7244082111381136,5.501402631441667,WA_Forest_Olympic_Peninsula_20_11,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-122.97000315400143,48.024993010451915],[-122.98879346522146,48.023200704807024],[-123.0060844060249,48.01796681210617],[-123.0204971019387,48.00970890860031],[-123.03088371894763,47.99908558346498],[-123.03641901118638,47.98694362104581],[-123.03666552974651,47.97425023227541],[-123.03160745449922,47.96201584351319],[-123.02165066653843,47.951213657412346],[-123.00758942593362,47.94270239097106],[-122.99054262188433,47.93715827639368],[-122.97186483164312,47.935021626853896],[-122.9530392282112,47.93646209815638],[-122.935560633447,47.941365315193245],[-122.92081768020796,47.94934188715283],[-122.90998310691407,47.959758121437815],[-122.90392065908888,47.97178607872266],[-122.90311592890276,47.98446910490341],[-122.90763676226169,47.99679773952141],[-122.91712667622,48.007790034005176],[-122.93083217923667,48.016569897923034],[-122.94766215071405,48.022437180234725],[-122.96627474246915,48.02492379958408],[-122.97000315400143,48.024993010451915]]]}"
000000000000000001b6,95,74.83914822543515,8.058857146832187,62.310001373291016,3.9958013321325385,5.7613031825272,WA_Forest_Olympic_Peninsula_20_12,3.000000000000001,"{""type"":""Polygon"",""coordinates"":[[[-123.05999673146209,48.01499570589008],[-123.0787833994052,48.01320340078271],[-123.09607098893186,48.00796950952627],[-123.11048089370061,47.99971160792],[-123.12086550218774,47.98908828454578],[-123.1263997275718,47.97694632319931],[-123.12664620414374,47.96425293447886],[-123.12158911304712,47.95201854472894],[-123.11163425526551,47.94121635691142],[-123.09757573630327,47.93270508855994],[-123.0805322289284,47.9271609724741],[-123.061858049256,47.92502432229735],[-123.04303608483214,47.92646479403267],[-123.02556086985996,47.9313680124374],[-123.0108207696143,47.93934458627397],[-122.99998829585371,47.949760822360226],[-122.99392702626623,47.961788780808924],[-122.99312245759181,47.97447180715258],[-122.99764242081777,47.986800440881],[-123.00713050042212,47.99779273369981],[-123.0208333498388,48.0065725956971],[-123.03766005978363,48.01243987643276],[-123.05626904287995,48.014926495043404],[-123.05999673146209,48.01499570589008]]]}"
000000000000000001b7,95,74.31844497369647,8.385855450623264,56.150001525878906,3.598159892487246,5.21086667313094,WA_Forest_Olympic_Peninsula_20_13,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-123.00300050179693,48.012993569517086],[-123.0217864403482,48.01120126451735],[-123.03907335894199,48.00596737355009],[-123.05348270491743,47.99770947232417],[-123.06386691129406,47.98708614930255],[-123.0694009230913,47.974944188170866],[-123.06964739125698,47.962250799460406],[-123.06459049718933,47.95001640951274],[-123.05463602583376,47.939214221351506],[-123.04057805175032,47.93070295261756],[-123.02353520437698,47.92515883622969],[-123.00486174754853,47.923022185925404],[-122.9860405116622,47.92446265774738],[-122.9685659733319,47.929365876426],[-122.95382644426176,47.937342450638376],[-122.9429943908323,47.94775868708529],[-122.93693335713046,47.959786645767004],[-122.93612882079088,47.97246967214328],[-122.94064860981416,47.984798305693595],[-122.95013632217677,47.99579059817905],[-122.96383864033692,48.0045704597918],[-122.98066469731589,48.0104377402119],[-122.99927295795094,48.01292435867465],[-123.00300050179693,48.012993569517086]]]}"
000000000000000001b8,95,69.80793082192109,10.705705842175309,56.150001525878906,3.983651323216244,5.986309002699302,WA_Forest_Olympic_Peninsula_20_14,2.765136343684845,"{""type"":""Polygon"",""coordinates"":[[[-122.94999516757464,48.00499394222721],[-122.96877819260143,48.003201637657384],[-122.98606243118267,47.997967747845415],[-123.00046954508187,47.98970984813887],[-123.01085214524478,47.97908652652585],[-123.0163853038782,47.966944566252145],[-123.01663173846482,47.95425117758164],[-123.01157563142067,47.942016786843986],[-123.00162270362728,47.931214597309676],[-122.98756690603932,47.922703327047905],[-122.97052669501458,47.917159209453494],[-122.95185612555613,47.915022558639734],[-122.93303779978272,47.91646303080791],[-122.91556596427017,47.921366250580604],[-122.90082871673675,47.92934282629427],[-122.88999834230196,47.9397590641819],[-122.88393825083492,47.9517870237945],[-122.88313384365499,47.96447005030108],[-122.88765293683261,47.97679868313987],[-122.89713918226326,47.98779097429364],[-122.9108393783417,47.996570834370246],[-122.92766282707643,48.00243811352976],[-122.94626820187102,48.00492473140169],[-122.94999516757464,48.00499394222721]]]}"
000000000000000001b9,95,76.39344087848143,6.965330001605087,56.150001525878906,3.373831809868828,5.17061587968044,WA_Forest_Olympic_Peninsula_20_15,2.67077029322552,"{""type"":""Polygon"",""coordinates"":[[[-123.03000035867557,47.99499663766538],[-123.04877974439347,47.993204333632654],[-123.06606063534734,47.987970445263976],[-123.08046496113994,47.979712547455556],[-123.09084555496614,47.96908922760227],[-123.09637764790385,47.956947268400455],[-123.0966240405454,47.94425387977984],[-123.09156891657845,47.93201948805526],[-123.0816179168622,47.921217296805615],[-123.0675648379547,47.91270602463512],[-123.05052792001776,47.90716190553343],[-123.03186095720069,47.90502525408319],[-123.01304626647706,47.90646572668385],[-122.99557780707964,47.91136894782337],[-122.98084340943483,47.91934552541256],[-122.9700151322472,47.92976176510008],[-122.96395621773333,47.94178972587562],[-122.96315197188667,47.95447275254496],[-122.9676701958761,47.966801384494865],[-122.97715460894804,47.977793673984976],[-122.99085215431491,47.98657353214249],[-123.0076723450686,47.992440809727206],[-123.02627411513461,47.99492742686102],[-123.03000035867557,47.99499663766538]]]}"
000000000000000001ba,85,66.68740554844075,10.213556963396499,14.270000457763672,1.5388916892231217,1.825639158250582,WI_Forest_Chequamegon-Nicolet_20_01,3.0000000000000013,"{""type"":""Polygon"",""coordinates"":[[[-90.93377891776377,46.2548815016697],[-90.95195388164178,46.25308928808331],[-90.96867878962429,46.247855642762936],[-90.98262005201664,46.23959806460327],[-90.99266741370694,46.228975041101585],[-90.9980224943504,46.2168332624222],[-90.99826190258474,46.20413988222294],[-90.9933700388911,46.191905324306234],[-90.9837392582714,46.18110284418445],[-90.9701377166007,46.172591250568004],[-90.95364774627085,46.167046877617814],[-90.93557981376634,46.16491011897545],[-90.91736887214641,46.16635066441411],[-90.9004611515309,46.171254115744624],[-90.88620008493608,46.17923100919272],[-90.87572012548073,46.189647551990745],[-90.86985667248577,46.20167570860208],[-90.86907920404026,46.21435876266695],[-90.87345305191711,46.22668724490842],[-90.88263312643072,46.23767925422489],[-90.89589042583535,46.24645878920344],[-90.91216952106569,46.25232580158976],[-90.93017261194076,46.25481229442632],[-90.93377891776377,46.2548815016697]]]}"
000000000000000001bb,85,64.17490283616813,10.295610996589357,14.270000457763672,1.4852135674440563,1.6053971490355001,WI_Forest_Chequamegon-Nicolet_20_03,2.0,"{""type"":""Polygon"",""coordinates"":[[[-90.86000754993557,46.23839620507512],[-90.87817705296763,46.23660399231788],[-90.89489693770517,46.23137034922565],[-90.90883401630731,46.22311277399642],[-90.91887836715485,46.21248975321166],[-90.9242318483461,46.200347976187395],[-90.924471193317,46.18765459606549],[-90.919580804557,46.17542003662528],[-90.90995291707146,46.16461755385517],[-90.89635545509162,46.15610595729168],[-90.87987042657457,46.15056158201414],[-90.86180790650545,46.14842482238901],[-90.8436024199604,46.14986536849548],[-90.82669976577517,46.154768821936436],[-90.81244297579732,46.16274571828037],[-90.80196616336563,46.17316226385727],[-90.79610447625505,46.18519042226391],[-90.7953272495873,46.19787347657978],[-90.79969979287347,46.210201957448625],[-90.80887711758434,46.22119396419646],[-90.82213043933852,46.229973496212196],[-90.83840464581921,46.235840506167314],[-90.85640232772771,46.23832699786439],[-90.86000754993557,46.23839620507512]]]}"
000000000000000001bc,85,66.1318156424057,10.780577184728266,14.270000457763672,1.4287513472764608,1.7806559957902042,WI_Forest_Chequamegon-Nicolet_20_04,3.0000000000000036,"{""type"":""Polygon"",""coordinates"":[[[-90.97355855826157,46.234516787158626],[-90.99172677691044,46.23272457459643],[-91.00844548018785,46.22749093202835],[-91.02238157476826,46.21923335748847],[-91.0324252174695,46.20861033734285],[-91.03777832247141,46.196468560707906],[-91.03801765256244,46.183775180604215],[-91.0331276107045,46.171540620805615],[-91.02350040367999,46.16073813741252],[-91.00990390123798,46.152226540155766],[-90.99342003502885,46.14668216433075],[-90.97535878795757,46.14454540447443],[-90.95715458443914,46.14598595073798],[-90.94025312187173,46.150889404675404],[-90.92599733774846,46.15886630170055],[-90.91552126549234,46.16928284793116],[-90.90965999371504,46.18131100676011],[-90.90888282391272,46.19399406113502],[-90.91325506036057,46.20632254168098],[-90.92243173832135,46.21731454782457],[-90.93568412453754,46.226094079143344],[-90.95195718119118,46.23196108852654],[-90.96995359091844,46.23444757995557],[-90.97355855826157,46.234516787158626]]]}"
000000000000000001bd,85,66.41315222983042,10.744737847859021,14.270000457763672,1.4668259703402007,1.7753271033449034,WI_Forest_Chequamegon-Nicolet_20_05,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-90.98592364548277,46.23530604804508],[-91.00409212541572,46.23351383544321],[-91.02081106903941,46.2282801927685],[-91.03474736380093,46.22002261808838],[-91.04479115056148,46.209399597812734],[-91.05014433209219,46.197257821098596],[-91.05038366521028,46.184564440991196],[-91.04549355278151,46.172329881265505],[-91.03586620732975,46.161527397999144],[-91.02226950968743,46.15301580088343],[-91.00578540702817,46.14747142516979],[-90.98772390098893,46.14533466536049],[-90.96951943646235,46.1467752115921],[-90.95261773148225,46.15167866542853],[-90.9383617427364,46.15965556231508],[-90.92788551990522,46.1700721084127],[-90.92202416363601,46.18210026715574],[-90.92124698226547,46.19478332151864],[-90.92561928113393,46.20711180213029],[-90.93479609066411,46.2181038083968],[-90.94804866719826,46.226883339857366],[-90.96432195776302,46.23275034935692],[-90.98231862629211,46.235236840840464],[-90.98592364548277,46.23530604804508]]]}"
000000000000000001be,85,63.591269906007454,10.132018609625208,14.270000457763672,1.4565681923727147,1.6909413491112304,WI_Forest_Chequamegon-Nicolet_20_06,3.000000000000007,"{""type"":""Polygon"",""coordinates"":[[[-90.89167162651609,46.22312378396706],[-90.90983607474284,46.22133157197753],[-90.92655130973773,46.21609793094832],[-90.94048451563353,46.20784035843235],[-90.95052607950689,46.197217340163185],[-90.95587808017027,46.18507556467136],[-90.95611736657919,46.17238218462109],[-90.95122834308282,46.160147623770285],[-90.94160313361289,46.14934513854812],[-90.92800944798095,46.14083353925598],[-90.9115289938324,46.13528916182356],[-90.89347148376226,46.13315240128848],[-90.87527104668536,46.134592948013264],[-90.85837308222042,46.13949640340828],[-90.84412025087451,46.14747330243345],[-90.83364635147039,46.157889850583295],[-90.82778629894082,46.169918010652175],[-90.82700929607114,46.182601065200444],[-90.83138063176656,46.194929544798384],[-90.84055541113354,46.20592154916793],[-90.85380505099344,46.21470107844044],[-90.87007473222624,46.22056808614452],[-90.88806740735127,46.22305457678655],[-90.89167162651609,46.22312378396706]]]}"
000000000000000001bf,85,63.446138115758046,10.061413396951977,14.270000457763672,1.437092829926265,1.7110799803858041,WI_Forest_Chequamegon-Nicolet_20_07,3.0,"{""type"":""Polygon"",""coordinates"":[[[-90.89916291628587,46.217465184730244],[-90.91732549269351,46.21567297302505],[-90.93403900586583,46.21043933275992],[-90.9479707776792,46.20218176124885],[-90.95801130952182,46.191558743911386],[-90.96336276193783,46.17941696898714],[-90.96360202666035,46.16672358896339],[-90.95871350872743,46.15448902759014],[-90.9490892909398,46.14368654145981],[-90.93549700370845,46.13517494115706],[-90.91901824347181,46.12963056292656],[-90.90096258862992,46.127493802054445],[-90.88276402139688,46.12893434900824],[-90.86586779355929,46.13383780512697],[-90.85161642811471,46.14181470514519],[-90.84114360741907,46.15223125424797],[-90.83528416018254,46.164259414932495],[-90.8345072401858,46.176942469566846],[-90.8388781287038,46.18927094869408],[-90.84805196551689,46.20026295218279],[-90.86130024195295,46.20904248043928],[-90.87756824746417,46.21490948730965],[-90.89555906855277,46.217395977560926],[-90.89916291628587,46.217465184730244]]]}"
000000000000000001c0,85,63.707587880944075,10.028217361043199,14.270000457763672,1.466081561167297,1.659718364247408,WI_Forest_Chequamegon-Nicolet_20_08,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-90.86634839163357,46.21110650662804],[-90.88450886531324,46.20931429524228],[-90.90122044425773,46.20408065583558],[-90.91515060507905,46.195823085453505],[-90.9251899775786,46.18520006916277],[-90.93054081411464,46.17305829487619],[-90.93078005447511,46.16036491488225],[-90.92589210447203,46.14813035292203],[-90.91626900070133,46.1373278657714],[-90.90267828437851,46.12881626433327],[-90.88620142701647,46.123271885206115],[-90.86814785626575,46.12113512395538],[-90.84995138954257,46.12257567116645],[-90.83305711256439,46.12747912809828],[-90.81880739385609,46.13545602923215],[-90.8083357849392,46.145872579405534],[-90.8024770176649,46.15790074078171],[-90.801700190764,46.170583795512776],[-90.80607057694002,46.18291227411118],[-90.81524335492477,46.19390427661028],[-90.82849009974385,46.202683803725314],[-90.84475622281525,46.208550809659016],[-90.86274496115227,46.2110372994713],[-90.86634839163357,46.21110650662804]]]}"
000000000000000001c1,85,63.12343388590952,9.81285771193143,14.270000457763672,1.391575007627679,1.68218353188379,WI_Forest_Chequamegon-Nicolet_20_09,3.0000000000000044,"{""type"":""Polygon"",""coordinates"":[[[-90.88771640388168,46.201885085649515],[-90.90587382942559,46.2000928747269],[-90.92258260449363,46.194859236564724],[-90.93651043000415,46.18660166781946],[-90.94654812190751,46.175978653046286],[-90.95189806565688,46.16383687968418],[-90.95213727070114,46.15114349973346],[-90.94725014397451,46.13890893692227],[-90.93762865509409,46.12810644829241],[-90.9240402159768,46.11959484520818],[-90.90756611704217,46.11405046478106],[-90.88951556741253,46.1119137029814],[-90.8713221456111,46.113354250565486],[-90.85443069661973,46.11825770867612],[-90.84018336503775,46.12623461142747],[-90.82971351272776,46.13665116315302],[-90.82385573113324,46.14867932553198],[-90.8230790391843,46.16136238040322],[-90.8274486971595,46.17369085823493],[-90.83661994025523,46.184682859299315],[-90.84986446482633,46.19346238475946],[-90.86612785909365,46.1993293893352],[-90.88411357825282,46.20181587851101],[-90.88771640388168,46.201885085649515]]]}"
000000000000000001c2,85,62.95168451600793,9.634394357039918,14.270000457763672,1.270004633423096,1.6495012704892074,WI_Forest_Chequamegon-Nicolet_20_10,2.9999999999999956,"{""type"":""Polygon"",""coordinates"":[[[-90.93946873070797,46.1908042195317],[-90.95762249545265,46.189012009165396],[-90.97432790307573,46.183778372498175],[-90.98825292388635,46.17552080571904],[-90.99828859739918,46.16489779276876],[-91.00363746891396,46.15275602051713],[-91.00387663154245,46.140062640618325],[-90.99899049356692,46.127828076784965],[-90.98937094416354,46.11702558637823],[-90.97578523996219,46.10851398131672],[-90.95931445388982,46.1029695993281],[-90.94126753261705,46.10083283686905],[-90.92307776775704,46.10227338490119],[-90.9061897151686,46.107176844427805],[-90.89194525051715,46.11515374912209],[-90.88147750788549,46.12557030271209],[-90.875620910088,46.13759846629558],[-90.87484438021474,46.15028152133524],[-90.8792131636223,46.16260999824599],[-90.88838256332117,46.173601997586985],[-90.90162442138232,46.182381521059256],[-90.91788453836622,46.18824852400381],[-90.93586663150454,46.1907350124151],[-90.93946873070797,46.1908042195317]]]}"
000000000000000001c3,85,79.21785595225145,9.352892166308703,24.09000015258789,1.2784703839322658,1.512887175190128,WV_Forest_University_Research_Forest_20_01,2.999999999999995,"{""type"":""Polygon"",""coordinates"":[[[-79.7556999378846,39.714388013102685],[-79.77203710794535,39.712596094665756],[-79.78707146076272,39.70736324250199],[-79.79960462745719,39.69910670755062],[-79.80863858830801,39.68848465134444],[-79.81345523252126,39.67634346204369],[-79.81367320811253,39.663650109560265],[-79.809277635306,39.65141500937587],[-79.80062051975138,39.64061158642637],[-79.78839207338414,39.63209894353014],[-79.7735654305867,39.62655374189166],[-79.75731926589633,39.6244166333072],[-79.74094444735839,39.62585741653544],[-79.72574200771942,39.6307616193321],[-79.71292033013314,39.638739543841446],[-79.7034995002995,39.64915707597012],[-79.69823027078164,39.6611858716275],[-79.69753403641187,39.67386901488208],[-79.70146868000889,39.68619700829877],[-79.70972319668921,39.69718810309371],[-79.72164176423001,39.705966583322244],[-79.73627555835562,39.71183273025841],[-79.75245831097155,39.7143188174796],[-79.7556999378846,39.714388013102685]]]}"
000000000000000001c4,85,77.89409161021464,9.788939404730556,24.09000015258789,1.2267850327468626,1.6119764814085016,WV_Forest_University_Research_Forest_20_02,3.0000000000000027,"{""type"":""Polygon"",""coordinates"":[[[-79.73799730670241,39.70601382132431],[-79.75433249390558,39.70422190322777],[-79.76936502269707,39.69898905197874],[-79.78189667007419,39.690732518230554],[-79.7909295374123,39.680110463140124],[-79.79574560054495,39.66796927451933],[-79.79596355288187,39.655275922068085],[-79.79156851546394,39.64304082125837],[-79.78291245043798,39.63223739722139],[-79.77068548565539,39.62372475311478],[-79.75586063766956,39.618179550520345],[-79.73961643878938,39.61604244153217],[-79.72324360155493,39.61748322503474],[-79.70804300200597,39.62238742869829],[-79.6952228775493,39.63036535439701],[-79.68580319047372,39.64078288766683],[-79.68053460202188,39.65281168406117],[-79.67983845517577,39.66549482741842],[-79.68377262475656,39.67782282027111],[-79.69202614269415,39.68881391401115],[-79.703943265747,39.69759239302317],[-79.7185752846646,39.70345853896123],[-79.73475607325271,39.70594462571464],[-79.73799730670241,39.70601382132431]]]}"
000000000000000001c5,85,79.5459352174339,9.070936528593586,24.09000015258789,1.3352112345937885,1.692589657276443,WV_Forest_University_Research_Forest_20_04,2.9999999999999996,"{""type"":""Polygon"",""coordinates"":[[[-79.75917803670629,39.72340431543276],[-79.77551734259332,39.721612396629254],[-79.79055366015201,39.716379543480365],[-79.80308846337233,39.70812300723322],[-79.8121236020953,39.69750094982545],[-79.81694087221669,39.68535975979241],[-79.81715887285607,39.67266640727435],[-79.81276272335793,39.66043130776339],[-79.80410447623102,39.64962788598503],[-79.7918744339816,39.6411152443923],[-79.77704585791113,39.63557004378337],[-79.76079757575745,39.63343293563368],[-79.7444206230677,39.63487371856649],[-79.72921620138429,39.63977792042954],[-79.71639285085155,39.64775584365799],[-79.70697079010117,39.658173374557734],[-79.70170087006176,39.67020216942143],[-79.70100454141603,39.68288531256543],[-79.70493969559726,39.695213306589515],[-79.71319528806866,39.70620440252051],[-79.72511541153317,39.71498288405918],[-79.73975111781614,39.72084903207028],[-79.75593598597591,39.723335119795244],[-79.75917803670629,39.72340431543276]]]}"
000000000000000001c6,85,78.81186413282714,9.420900445746247,24.09000015258789,1.3059374259647063,1.540212757635678,WV_Forest_University_Research_Forest_20_05,3.0000000000000053,"{""type"":""Polygon"",""coordinates"":[[[-79.74989864741407,39.720064448743734],[-79.76623716202468,39.71827253007602],[-79.78127275169014,39.71303967729208],[-79.79380694861382,39.70478314152495],[-79.80284165096121,39.694161084562325],[-79.8076586891975,39.68201989480056],[-79.80787668055713,39.669326542295344],[-79.80348074471051,39.657091442534906],[-79.79482291680613,39.646288020322686],[-79.78259346579576,39.63777537824706],[-79.76776560596018,39.63223017725674],[-79.7515181082798,39.63009306894598],[-79.73514194624606,39.63153385198824],[-79.71993825886628,39.63643805419714],[-79.70711552812317,39.64441597790012],[-79.69769392340025,39.65483350925513],[-79.69242425918382,39.666862304412845],[-79.69172796546528,39.67954544759781],[-79.69566293048638,39.69187344139687],[-79.70391812440099,39.702864536907015],[-79.71583767143017,39.711643017960334],[-79.73047266930111,39.71750916557321],[-79.74665675369864,39.71999525311156],[-79.74989864741407,39.720064448743734]]]}"
000000000000000001c7,85,78.49004740821948,9.607965599259098,24.09000015258789,1.3065186914080353,1.5636052431264904,WV_Forest_University_Research_Forest_20_06,2.999999999999992,"{""type"":""Polygon"",""coordinates"":[[[-79.74649635331029,39.7191860058362],[-79.76283465982341,39.71739408720421],[-79.7778700580605,39.712161234516245],[-79.79040409553447,39.70390469887537],[-79.7994386831196,39.6932826420298],[-79.80425566037252,39.6811414523394],[-79.80447364929167,39.66844809983755],[-79.80007776963318,39.65621300001149],[-79.79142005197996,39.64540957768517],[-79.77919075645933,39.636896935482554],[-79.76436308498609,39.63135173439191],[-79.74811579361405,39.629214626038795],[-79.73173983951466,39.630655409109835],[-79.7165363452491,39.63555961140971],[-79.70371377750425,39.643537535237485],[-79.69429229271181,39.65395506671222],[-79.68902269577417,39.66598386194727],[-79.6883264112411,39.678667005143005],[-79.69226132651505,39.69099499888289],[-79.70051641561335,39.70198609428235],[-79.71243581104602,39.710764575208024],[-79.72707062261196,39.71663072271618],[-79.74325450088817,39.719116810205435],[-79.74649635331029,39.7191860058362]]]}"
000000000000000001c8,85,80.51432668909376,8.577278636171396,24.09000015258789,1.3173625157340974,1.9331857133319459,WV_Forest_University_Research_Forest_20_07,2.999999999999995,"{""type"":""Polygon"",""coordinates"":[[[-79.78389037474449,39.71055764529778],[-79.8002266377402,39.708765727016555],[-79.81526015615061,39.70353287527122],[-79.82779262782813,39.695276340870215],[-79.83682608844781,39.68465428517442],[-79.84164246684377,39.672513096184694],[-79.84186043179727,39.65981974371599],[-79.83746510390613,39.64758464324556],[-79.82880846891948,39.636781219798614],[-79.81658070030824,39.628268576348724],[-79.80175487855352,39.62272337427295],[-79.78550961312976,39.620586265503825],[-79.7691357009459,39.62202704885755],[-79.75393410306242,39.626931252050746],[-79.74111313596063,39.63490917710416],[-79.73169282888561,39.64532670975482],[-79.72642389262563,39.657355505749315],[-79.72572769829388,39.67003864905086],[-79.72966212505055,39.68236664220955],[-79.7379161848526,39.693357736521946],[-79.74983409160741,39.70213621619401],[-79.76446707365798,39.70800236267361],[-79.7806489278226,39.710488449680824],[-79.78389037474449,39.71055764529778]]]}"
000000000000000001c9,85,77.84256270611776,9.907713762580807,24.09000015258789,1.24698572156952,1.6021936992770063,WV_Forest_University_Research_Forest_20_08,2.9999999999999973,"{""type"":""Polygon"",""coordinates"":[[[-79.73805973411717,39.7104015767609],[-79.75439596015813,39.70860965848602],[-79.76942944457402,39.70337680675773],[-79.78196188793584,39.69512027237916],[-79.7909953281756,39.68449821670414],[-79.79581169574189,39.6723570277271],[-79.79602966026201,39.659663675259004],[-79.79163434234896,39.64742857477691],[-79.78297772694111,39.63662515130969],[-79.77074998594233,39.62811250783724],[-79.75592419763771,39.622567305743665],[-79.73967896885098,39.62043019696701],[-79.72330509359288,39.621870980325845],[-79.70810353000336,39.6267751835352],[-79.69528259184742,39.634753108610774],[-79.68586230607009,39.64517064128272],[-79.68059338175773,39.657199437290934],[-79.67989718905716,39.66988258059439],[-79.68383160697955,39.68221057374257],[-79.69208564816792,39.693201668035314],[-79.70400352800165,39.70198014768471],[-79.71863647696749,39.7078462941457],[-79.7348182945283,39.71033238114419],[-79.73805973411717,39.7104015767609]]]}"
